,ID,Scientific name
3955,12900029,Allactaginae Pygeretmus
3956,12900030,Cardiocraniinae 
3957,12900031,Cardiocraniinae Cardiocranius
3958,12900032,Cardiocraniinae Cardiocranius
3959,12900033,Cardiocraniinae Salpingotulus
3960,12900034,Cardiocraniinae Salpingotulus
3961,12900035,Cardiocraniinae Salpingotus
3962,12900036,Cardiocraniinae Salpingotus
3963,12900037,Cardiocraniinae Salpingotus
3964,12900038,Cardiocraniinae Salpingotus
3965,12900039,Cardiocraniinae Salpingotus
3966,12900040,Cardiocraniinae Salpingotus
3967,12900041,Cardiocraniinae Salpingotus
3968,12900042,Cardiocraniinae Salpingotus
3969,12900043,Cardiocraniinae Salpingotus
3970,12900044,Dipodinae 
3971,12900045,Dipodinae Dipus
3972,12900046,Dipodinae Dipus
3973,12900047,Dipodinae Eremodipus
3974,12900048,Dipodinae Eremodipus
3975,12900049,Dipodinae Jaculus
3976,12900050,Dipodinae Jaculus
3977,12900051,Dipodinae Jaculus
3978,12900052,Dipodinae Jaculus
3979,12900053,Dipodinae Paradipus
3980,12900054,Dipodinae Paradipus
3981,12900055,Dipodinae Stylodipus
3982,12900056,Dipodinae Stylodipus
3983,12900057,Dipodinae Stylodipus
3984,12900058,Dipodinae Stylodipus
3985,12900059,Euchoreutinae 
3986,12900060,Euchoreutinae Euchoreutes
3987,12900061,Euchoreutinae Euchoreutes
3988,12900062,Sicistinae 
3989,12900063,Sicistinae Sicista
3990,12900064,Sicistinae Sicista
3991,12900065,Sicistinae Sicista
3992,12900066,Sicistinae Sicista
3993,12900067,Sicistinae Sicista
3994,12900068,Sicistinae Sicista
3995,12900069,Sicistinae Sicista
3996,12900070,Sicistinae Sicista
3997,12900071,Sicistinae Sicista
3998,12900072,Sicistinae Sicista
3999,12900073,Sicistinae Sicista
4000,12900074,Sicistinae Sicista
4001,12900075,Sicistinae Sicista
4002,12900076,Sicistinae Sicista
4003,12900077,Zapodinae 
4004,12900078,Zapodinae Eozapus
4005,12900079,Zapodinae Eozapus
4006,12900080,Zapodinae Napaeozapus
4007,12900081,Zapodinae Napaeozapus
4008,12900082,Zapodinae Zapus
4009,12900083,Zapodinae Zapus
4010,12900084,Zapodinae Zapus
4011,12900085,Zapodinae Zapus
4012,13000001, 
4013,13000002, 
4014,13000003, Platacanthomys
4015,13000004, Platacanthomys
4016,13000005, Typhlomys
4017,13000006, Typhlomys
4018,13000007, 
4019,13000008,Myospalacinae 
4020,13000009,Myospalacinae Eospalax
4021,13000010,Myospalacinae Eospalax
4022,13000011,Myospalacinae Eospalax
4023,13000012,Myospalacinae Eospalax
4024,13000013,Myospalacinae Myospalax
4025,13000014,Myospalacinae Myospalax
4026,13000015,Myospalacinae Myospalax
4027,13000016,Myospalacinae Myospalax
4028,13000017,Rhizomyinae 
4029,13000018,Rhizomyinae Cannomys
4030,13000019,Rhizomyinae Cannomys
4031,13000020,Rhizomyinae Rhizomys
4032,13000021,Rhizomyinae Rhizomys
4033,13000022,Rhizomyinae Rhizomys
4034,13000023,Rhizomyinae Rhizomys
4035,13000024,Spalacinae 
4036,13000025,Spalacinae Spalax
4037,13000026,Spalacinae Spalax
4038,13000027,Spalacinae Spalax
4039,13000028,Spalacinae Spalax
4040,13000029,Spalacinae Spalax
4041,13000030,Spalacinae Spalax
4042,13000031,Spalacinae Spalax
4043,13000032,Spalacinae Spalax
4044,13000033,Spalacinae Spalax
4045,13000034,Spalacinae Spalax
4046,13000035,Spalacinae Spalax
4047,13000036,Spalacinae Spalax
4048,13000037,Spalacinae Spalax
4049,13000038,Spalacinae Spalax
4050,13000039,Tachyoryctinae 
4051,13000040,Tachyoryctinae Tachyoryctes
4052,13000041,Tachyoryctinae Tachyoryctes
4053,13000042,Tachyoryctinae Tachyoryctes
4054,13000043,Tachyoryctinae Tachyoryctes
4055,13000044,Tachyoryctinae Tachyoryctes
4056,13000045,Tachyoryctinae Tachyoryctes
4057,13000046,Tachyoryctinae Tachyoryctes
4058,13000047,Tachyoryctinae Tachyoryctes
4059,13000048,Tachyoryctinae Tachyoryctes
4060,13000049,Tachyoryctinae Tachyoryctes
4061,13000050,Tachyoryctinae Tachyoryctes
4062,13000051,Tachyoryctinae Tachyoryctes
4063,13000052,Tachyoryctinae Tachyoryctes
4064,13000053,Tachyoryctinae Tachyoryctes
4065,13000054, 
4066,13000055, Calomyscus
4067,13000056, Calomyscus
4068,13000057, Calomyscus
4069,13000058, Calomyscus
4070,13000059, Calomyscus
4071,13000060, Calomyscus
4072,13000061, Calomyscus
4073,13000062, Calomyscus
4074,13000063, Calomyscus
4075,13000064, 
4076,13000065,Cricetomyinae 
4077,13000066,Cricetomyinae Beamys
4078,13000067,Cricetomyinae Beamys
4079,13000068,Cricetomyinae Beamys
4080,13000069,Cricetomyinae Cricetomys
4081,13000070,Cricetomyinae Cricetomys
4082,13000071,Cricetomyinae Cricetomys
4083,13000072,Cricetomyinae Cricetomys
4084,13000073,Cricetomyinae Cricetomys
4085,13000074,Cricetomyinae Saccostomus
4086,13000075,Cricetomyinae Saccostomus
4087,13000076,Cricetomyinae Saccostomus
4088,13000077,Delanymyinae 
4089,13000078,Delanymyinae Delanymys
4090,13000079,Delanymyinae Delanymys
4091,13000080,Dendromurinae 
4092,13000081,Dendromurinae Dendromus
4093,13000082,Dendromurinae Dendromus
4094,13000083,Dendromurinae Dendromus
4095,13000084,Dendromurinae Dendromus
4096,13000085,Dendromurinae Dendromus
4097,13000086,Dendromurinae Dendromus
4098,13000087,Dendromurinae Dendromus
4099,13000088,Dendromurinae Dendromus
4100,13000089,Dendromurinae Dendromus
4101,13000090,Dendromurinae Dendromus
4102,13000091,Dendromurinae Dendromus
4103,13000092,Dendromurinae Dendromus
4104,13000093,Dendromurinae Dendromus
4105,13000094,Dendromurinae Dendroprionomys
4106,13000095,Dendromurinae Dendroprionomys
4107,13000096,Dendromurinae Malacothrix
4108,13000097,Dendromurinae Malacothrix
4109,13000098,Dendromurinae Megadendromus
4110,13000099,Dendromurinae Megadendromus
4111,13000100,Dendromurinae Prionomys
4112,13000101,Dendromurinae Prionomys
4113,13000102,Dendromurinae Steatomys
4114,13000103,Dendromurinae Steatomys
4115,13000104,Dendromurinae Steatomys
4116,13000105,Dendromurinae Steatomys
4117,13000106,Dendromurinae Steatomys
4118,13000107,Dendromurinae Steatomys
4119,13000108,Dendromurinae Steatomys
4120,13000109,Dendromurinae Steatomys
4121,13000110,Dendromurinae Steatomys
4122,13000111,Mystromyinae 
4123,13000112,Mystromyinae Mystromys
4124,13000113,Mystromyinae Mystromys
4125,13000114,Nesomyinae 
4126,13000115,Nesomyinae Brachytarsomys
4127,13000116,Nesomyinae Brachytarsomys
4128,13000117,Nesomyinae Brachytarsomys
4129,13000118,Nesomyinae Brachyuromys
4130,13000119,Nesomyinae Brachyuromys
4131,13000120,Nesomyinae Brachyuromys
4132,13000121,Nesomyinae Eliurus
4133,13000122,Nesomyinae Eliurus
4134,13000123,Nesomyinae Eliurus
4135,13000124,Nesomyinae Eliurus
4136,13000125,Nesomyinae Eliurus
4137,13000126,Nesomyinae Eliurus
4138,13000127,Nesomyinae Eliurus
4139,13000128,Nesomyinae Eliurus
4140,13000129,Nesomyinae Eliurus
4141,13000130,Nesomyinae Eliurus
4142,13000131,Nesomyinae Eliurus
4143,13000132,Nesomyinae Gymnuromys
4144,13000133,Nesomyinae Gymnuromys
4145,13000134,Nesomyinae Hypogeomys
4146,13000135,Nesomyinae Hypogeomys
4147,13000136,Nesomyinae Macrotarsomys
4148,13000137,Nesomyinae Macrotarsomys
4149,13000138,Nesomyinae Macrotarsomys
4150,13000139,Nesomyinae Monticolomys
4151,13000140,Nesomyinae Monticolomys
4152,13000141,Nesomyinae Nesomys
4153,13000142,Nesomyinae Nesomys
4154,13000143,Nesomyinae Nesomys
4155,13000144,Nesomyinae Nesomys
4156,13000145,Nesomyinae Voalavo
4157,13000146,Nesomyinae Voalavo
4158,13000147,Petromyscinae 
4159,13000148,Petromyscinae Petromyscus
4160,13000149,Petromyscinae Petromyscus
4161,13000150,Petromyscinae Petromyscus
4162,13000151,Petromyscinae Petromyscus
4163,13000152,Petromyscinae Petromyscus
4164,13000153, 
4165,13000154,Arvicolinae 
4166,13000155,Arvicolinae Alticola
4167,13000156,Arvicolinae Alticola
4168,13000157,Arvicolinae Alticola
4169,13000158,Arvicolinae Alticola
4170,13000159,Arvicolinae Alticola
4171,13000160,Arvicolinae Alticola
4172,13000161,Arvicolinae Alticola
4173,13000162,Arvicolinae Alticola
4174,13000163,Arvicolinae Alticola
4175,13000164,Arvicolinae Alticola
4176,13000165,Arvicolinae Alticola
4177,13000166,Arvicolinae Alticola
4178,13000167,Arvicolinae Alticola
4179,13000168,Arvicolinae Alticola
4180,13000169,Arvicolinae Alticola
4181,13000170,Arvicolinae Alticola
4182,13000171,Arvicolinae Arborimus
4183,13000172,Arvicolinae Arborimus
4184,13000173,Arvicolinae Arborimus
4185,13000174,Arvicolinae Arborimus
4186,13000175,Arvicolinae Arvicola
4187,13000176,Arvicolinae Arvicola
4188,13000177,Arvicolinae Arvicola
4189,13000178,Arvicolinae Arvicola
4190,13000179,Arvicolinae Blanfordimys
4191,13000180,Arvicolinae Blanfordimys
4192,13000181,Arvicolinae Blanfordimys
4193,13000182,Arvicolinae Caryomys
4194,13000183,Arvicolinae Caryomys
4195,13000184,Arvicolinae Caryomys
4196,13000185,Arvicolinae Chionomys
4197,13000186,Arvicolinae Chionomys
4198,13000187,Arvicolinae Chionomys
4199,13000188,Arvicolinae Chionomys
4200,13000189,Arvicolinae Dicrostonyx
4201,13000190,Arvicolinae Dicrostonyx
4202,13000191,Arvicolinae Dicrostonyx
4203,13000192,Arvicolinae Dicrostonyx
4204,13000193,Arvicolinae Dicrostonyx
4205,13000194,Arvicolinae Dicrostonyx
4206,13000195,Arvicolinae Dicrostonyx
4207,13000196,Arvicolinae Dicrostonyx
4208,13000197,Arvicolinae Dicrostonyx
4209,13000198,Arvicolinae Dinaromys
4210,13000199,Arvicolinae Dinaromys
4211,13000200,Arvicolinae Ellobius
4212,13000201,Arvicolinae Ellobius
4213,13000202,Arvicolinae Ellobius
4214,13000203,Arvicolinae Ellobius
4215,13000204,Arvicolinae Ellobius
4216,13000205,Arvicolinae Ellobius
4217,13000206,Arvicolinae Ellobius
4218,13000207,Arvicolinae Ellobius
4219,13000208,Arvicolinae Eolagurus
4220,13000209,Arvicolinae Eolagurus
4221,13000210,Arvicolinae Eolagurus
4222,13000211,Arvicolinae Eothenomys
4223,13000212,Arvicolinae Eothenomys
4224,13000213,Arvicolinae Eothenomys
4225,13000214,Arvicolinae Eothenomys
4226,13000215,Arvicolinae Eothenomys
4227,13000216,Arvicolinae Eothenomys
4228,13000217,Arvicolinae Eothenomys
4229,13000218,Arvicolinae Eothenomys
4230,13000219,Arvicolinae Eothenomys
4231,13000220,Arvicolinae Hyperacrius
4232,13000221,Arvicolinae Hyperacrius
4233,13000222,Arvicolinae Hyperacrius
4234,13000223,Arvicolinae Lagurus
4235,13000224,Arvicolinae Lagurus
4236,13000225,Arvicolinae Lasiopodomys
4237,13000226,Arvicolinae Lasiopodomys
4238,13000227,Arvicolinae Lasiopodomys
4239,13000228,Arvicolinae Lasiopodomys
4240,13000229,Arvicolinae Lemmiscus
4241,13000230,Arvicolinae Lemmiscus
4242,13000231,Arvicolinae Lemmus
4243,13000232,Arvicolinae Lemmus
4244,13000233,Arvicolinae Lemmus
4245,13000234,Arvicolinae Lemmus
4246,13000235,Arvicolinae Lemmus
4247,13000236,Arvicolinae Lemmus
4248,13000237,Arvicolinae Microtus
4249,13000238,Arvicolinae Microtus
4250,13000239,Arvicolinae Microtus
4251,13000240,Arvicolinae Microtus
4252,13000241,Arvicolinae Microtus
4253,13000242,Arvicolinae Microtus
4254,13000243,Arvicolinae Microtus
4255,13000244,Arvicolinae Microtus
4256,13000245,Arvicolinae Microtus
4257,13000246,Arvicolinae Microtus
4258,13000247,Arvicolinae Microtus
4259,13000248,Arvicolinae Microtus
4260,13000249,Arvicolinae Microtus
4261,13000250,Arvicolinae Microtus
4262,13000251,Arvicolinae Microtus
4263,13000252,Arvicolinae Microtus
4264,13000253,Arvicolinae Microtus
4265,13000254,Arvicolinae Microtus
4266,13000255,Arvicolinae Microtus
4267,13000256,Arvicolinae Microtus
4268,13000257,Arvicolinae Microtus
4269,13000258,Arvicolinae Microtus
4270,13000259,Arvicolinae Microtus
4271,13000260,Arvicolinae Microtus
4272,13000261,Arvicolinae Microtus
4273,13000262,Arvicolinae Microtus
4274,13000263,Arvicolinae Microtus
4275,13000264,Arvicolinae Microtus
4276,13000265,Arvicolinae Microtus
4277,13000266,Arvicolinae Microtus
4278,13000267,Arvicolinae Microtus
4279,13000268,Arvicolinae Microtus
4280,13000269,Arvicolinae Microtus
4281,13000270,Arvicolinae Microtus
4282,13000271,Arvicolinae Microtus
4283,13000272,Arvicolinae Microtus
4284,13000273,Arvicolinae Microtus
4285,13000274,Arvicolinae Microtus
4286,13000275,Arvicolinae Microtus
4287,13000276,Arvicolinae Microtus
4288,13000277,Arvicolinae Microtus
4289,13000278,Arvicolinae Microtus
4290,13000279,Arvicolinae Microtus
4291,13000280,Arvicolinae Microtus
4292,13000281,Arvicolinae Microtus
4293,13000282,Arvicolinae Microtus
4294,13000283,Arvicolinae Microtus
4295,13000284,Arvicolinae Microtus
4296,13000285,Arvicolinae Microtus
4297,13000286,Arvicolinae Microtus
4298,13000287,Arvicolinae Microtus
4299,13000288,Arvicolinae Microtus
4300,13000289,Arvicolinae Microtus
4301,13000290,Arvicolinae Microtus
4302,13000291,Arvicolinae Microtus
4303,13000292,Arvicolinae Microtus
4304,13000293,Arvicolinae Microtus
4305,13000294,Arvicolinae Microtus
4306,13000295,Arvicolinae Microtus
4307,13000296,Arvicolinae Microtus
4308,13000297,Arvicolinae Microtus
4309,13000298,Arvicolinae Microtus
4310,13000299,Arvicolinae Microtus
4311,13000300,Arvicolinae Microtus
4312,13000301,Arvicolinae Microtus
4313,13000302,Arvicolinae Microtus
4314,13000303,Arvicolinae Microtus
4315,13000304,Arvicolinae Microtus
4316,13000305,Arvicolinae Microtus
4317,13000306,Arvicolinae Microtus
4318,13000307,Arvicolinae Myodes
4319,13000308,Arvicolinae Myodes
4320,13000309,Arvicolinae Myodes
4321,13000310,Arvicolinae Myodes
4322,13000311,Arvicolinae Myodes
4323,13000312,Arvicolinae Myodes
4324,13000313,Arvicolinae Myodes
4325,13000314,Arvicolinae Myodes
4326,13000315,Arvicolinae Myodes
4327,13000316,Arvicolinae Myodes
4328,13000317,Arvicolinae Myodes
4329,13000318,Arvicolinae Myodes
4330,13000319,Arvicolinae Myodes
4331,13000320,Arvicolinae Myopus
4332,13000321,Arvicolinae Myopus
4333,13000322,Arvicolinae Neodon
4334,13000323,Arvicolinae Neodon
4335,13000324,Arvicolinae Neodon
4336,13000325,Arvicolinae Neodon
4337,13000326,Arvicolinae Neodon
4338,13000327,Arvicolinae Neoﬁber
4339,13000328,Arvicolinae Neoﬁber
4340,13000329,Arvicolinae Ondatra
4341,13000330,Arvicolinae Ondatra
4342,13000331,Arvicolinae Phaiomys
4343,13000332,Arvicolinae Phaiomys
4344,13000333,Arvicolinae Phenacomys
4345,13000334,Arvicolinae Phenacomys
4346,13000335,Arvicolinae Phenacomys
4347,13000336,Arvicolinae Proedromys
4348,13000337,Arvicolinae Proedromys
4349,13000338,Arvicolinae Prometheomys
4350,13000339,Arvicolinae Prometheomys
4351,13000340,Arvicolinae Synaptomys
4352,13000341,Arvicolinae Synaptomys
4353,13000342,Arvicolinae Synaptomys
4354,13000343,Arvicolinae Synaptomys
4355,13000344,Arvicolinae Synaptomys
4356,13000345,Arvicolinae Volemys
4357,13000346,Arvicolinae Volemys
4358,13000347,Arvicolinae Volemys
4359,13000348,Cricetinae 
4360,13000349,Cricetinae Allocricetulus
4361,13000350,Cricetinae Allocricetulus
4362,13000351,Cricetinae Allocricetulus
4363,13000352,Cricetinae Cansumys
4364,13000353,Cricetinae Cansumys
4365,13000354,Cricetinae Cricetulus
4366,13000355,Cricetinae Cricetulus
4367,13000356,Cricetinae Cricetulus
4368,13000357,Cricetinae Cricetulus
4369,13000358,Cricetinae Cricetulus
4370,13000359,Cricetinae Cricetulus
4371,13000360,Cricetinae Cricetulus
4372,13000361,Cricetinae Cricetus
4373,13000362,Cricetinae Cricetus
4374,13000363,Cricetinae Mesocricetus
4375,13000364,Cricetinae Mesocricetus
4376,13000365,Cricetinae Mesocricetus
4377,13000366,Cricetinae Mesocricetus
4378,13000367,Cricetinae Mesocricetus
4379,13000368,Cricetinae Phodopus
4380,13000369,Cricetinae Phodopus
4381,13000370,Cricetinae Phodopus
4382,13000371,Cricetinae Phodopus
4383,13000372,Cricetinae Tscherskia
4384,13000373,Cricetinae Tscherskia
4385,13000374,Lophiomyinae 
4386,13000375,Lophiomyinae Lophiomys
4387,13000376,Lophiomyinae Lophiomys
4388,13000377,Neotominae 
4389,13000378,Neotominae Baiomys
4390,13000379,Neotominae Baiomys
4391,13000380,Neotominae Baiomys
4392,13000381,Neotominae Habromys
4393,13000382,Neotominae Habromys
4394,13000383,Neotominae Habromys
4395,13000384,Neotominae Habromys
4396,13000385,Neotominae Habromys
4397,13000386,Neotominae Habromys
4398,13000387,Neotominae Habromys
4399,13000388,Neotominae Hodomys
4400,13000389,Neotominae Hodomys
4401,13000390,Neotominae Isthmomys
4402,13000391,Neotominae Isthmomys
4403,13000392,Neotominae Isthmomys
4404,13000393,Neotominae Megadontomys
4405,13000394,Neotominae Megadontomys
4406,13000395,Neotominae Megadontomys
4407,13000396,Neotominae Megadontomys
4408,13000397,Neotominae Nelsonia
4409,13000398,Neotominae Nelsonia
4410,13000399,Neotominae Nelsonia
4411,13000400,Neotominae Neotoma
4412,13000401,Neotominae Neotoma
4413,13000402,Neotominae Neotoma
4414,13000403,Neotominae Neotoma
4415,13000404,Neotominae Neotoma
4416,13000405,Neotominae Neotoma
4417,13000406,Neotominae Neotoma
4418,13000407,Neotominae Neotoma
4419,13000408,Neotominae Neotoma
4420,13000409,Neotominae Neotoma
4421,13000410,Neotominae Neotoma
4422,13000411,Neotominae Neotoma
4423,13000412,Neotominae Neotoma
4424,13000413,Neotominae Neotoma
4425,13000414,Neotominae Neotoma
4426,13000415,Neotominae Neotoma
4427,13000416,Neotominae Neotoma
4428,13000417,Neotominae Neotoma
4429,13000418,Neotominae Neotoma
4430,13000419,Neotominae Neotoma
4431,13000420,Neotominae Neotoma
4432,13000421,Neotominae Neotoma
4433,13000422,Neotominae Neotoma
4434,13000423,Neotominae Neotoma
4435,13000424,Neotominae Neotoma
4436,13000425,Neotominae Neotoma
4437,13000426,Neotominae Neotomodon
4438,13000427,Neotominae Neotomodon
4439,13000428,Neotominae Ochrotomys
4440,13000429,Neotominae Ochrotomys
4441,13000430,Neotominae Onychomys
4442,13000431,Neotominae Onychomys
4443,13000432,Neotominae Onychomys
4444,13000433,Neotominae Onychomys
4445,13000434,Neotominae Osgoodomys
4446,13000435,Neotominae Osgoodomys
4447,13000436,Neotominae Peromyscus
4448,13000437,Neotominae Peromyscus
4449,13000438,Neotominae Peromyscus
4450,13000439,Neotominae Peromyscus
4451,13000440,Neotominae Peromyscus
4452,13000441,Neotominae Peromyscus
4453,13000442,Neotominae Peromyscus
4454,13000443,Neotominae Peromyscus
4455,13000444,Neotominae Peromyscus
4456,13000445,Neotominae Peromyscus
4457,13000446,Neotominae Peromyscus
4458,13000447,Neotominae Peromyscus
4459,13000448,Neotominae Peromyscus
4460,13000449,Neotominae Peromyscus
4461,13000450,Neotominae Peromyscus
4462,13000451,Neotominae Peromyscus
4463,13000452,Neotominae Peromyscus
4464,13000453,Neotominae Peromyscus
4465,13000454,Neotominae Peromyscus
4466,13000455,Neotominae Peromyscus
4467,13000456,Neotominae Peromyscus
4468,13000457,Neotominae Peromyscus
4469,13000458,Neotominae Peromyscus
4470,13000459,Neotominae Peromyscus
4471,13000460,Neotominae Peromyscus
4472,13000461,Neotominae Peromyscus
4473,13000462,Neotominae Peromyscus
4474,13000463,Neotominae Peromyscus
4475,13000464,Neotominae Peromyscus
4476,13000465,Neotominae Peromyscus
4477,13000466,Neotominae Peromyscus
4478,13000467,Neotominae Peromyscus
4479,13000468,Neotominae Peromyscus
4480,13000469,Neotominae Peromyscus
4481,13000470,Neotominae Peromyscus
4482,13000471,Neotominae Peromyscus
