,Scientific name,Common name,Location
4043, Thomomys,,
4044, Thomomys,,
4045, Thomomys,,
4046, Thomomys,,
4047, Thomomys,,
4048, Thomomys,,
4049, Thomomys,,
4050, Thomomys,,
4051, Thomomys,,
4052, Thomomys,,
4053, Zygogeomys,,
4054, Zygogeomys,Michoacan Pocket Gopher.,Mexico
4055, ,,
4056, ,,
4057, ,,
4058,Allactaginae ,,
4059,Allactaginae Allactaga,,
4060,Allactaginae Allactaga,,
4061,Allactaginae Allactaga,,
4062,Allactaginae Allactaga,,
4063,Allactaginae Allactaga,,
4064,Allactaginae Allactaga,Balikun Jerboa,China
4065,Allactaginae Allactaga,Gobi Jerboa,Mongolia
4066,Allactaginae Allactaga,Small Five-toed Jerboa,
4067,Allactaginae Allactaga,Euphrates Jerboa,Iraq (no other information).
4068,Allactaginae Allactaga,Iranian Jerboa,Iran
4069,Allactaginae Allactaga,Hotson’s Jerboa,Iran
4070,Allactaginae Allactaga,Great Jerboa,Kazakhstan
4071,Allactaginae Allactaga,Severtzov’s Jerboa,SE Kazakhstan
4072,Allactaginae Allactaga,Mongolian Five-toed Jerboa,SE Transbaikalia
4073,Allactaginae Allactaga,Four-toed Jerboa,Libyan Desert between Siwa and Alexandria.
4074,Allactaginae Allactaga,Vinogradov’s Jerboa,Kazakhstan
4075,Allactaginae Allactaga,Williams’s Jerboa,Turkey
4076,Allactaginae Allactodipus,,
4077,Allactaginae Allactodipus,Bobrinski’s Jerboa,Uzbekistan
4078,Allactaginae Pygeretmus,,
4079,Allactaginae Pygeretmus,,
4080,Allactaginae Pygeretmus,,
4081,Allactaginae Pygeretmus,Lesser Fat-tailed Jerboa,Kazakhstan
4082,Allactaginae Pygeretmus,Dwarf Fat-tailed Jerboa,
4083,Allactaginae Pygeretmus,Greater Fat-tailed Jerboa,SE Kazakhstan
4084,Cardiocraniinae ,,
4085,Cardiocraniinae Cardiocranius,,
4086,Cardiocraniinae Cardiocranius,Five-toed Pygmy Jerboa,China
4087,Cardiocraniinae Salpingotulus,,
4088,Cardiocraniinae Salpingotulus,Baluchistan Pygmy Jerboa,Pakistan
4089,Cardiocraniinae Salpingotus,,
4090,Cardiocraniinae Salpingotus,,
4091,Cardiocraniinae Salpingotus,,
4092,Cardiocraniinae Salpingotus,,
4093,Cardiocraniinae Salpingotus,Thick-tailed Pygmy Jerboa,
4094,Cardiocraniinae Salpingotus,Heptner’s Pygmy Jerboa,Uzbekistan
4095,Cardiocraniinae Salpingotus,Kozlov’s Pygmy Jerboa,Mongolia: Gobi desert
4096,Cardiocraniinae Salpingotus,Pallid Pygmy Jerboa,Kazakhstan
4097,Cardiocraniinae Salpingotus,Thomas’s Pygmy Jerboa,Afghanistan or S Tibet (Ognev
4098,Dipodinae ,,
4099,Dipodinae Dipus,,
4100,Dipodinae Dipus,Northern Three-toed Jerboa,
4101,Dipodinae Eremodipus,,
4102,Dipodinae Eremodipus,Lichtenstein’s Jerboa,Turkmenistan
4103,Dipodinae Jaculus,,
4104,Dipodinae Jaculus,"Blanford’s Jerboa
Iran, Bushire.",
4105,Dipodinae Jaculus,Lesser Egyptian Jerboa,Egypt
4106,Dipodinae Jaculus,Greater Egyptian Jerboa,Egypt
4107,Dipodinae Paradipus,,
4108,Dipodinae Paradipus,Comb-toed Jerboa,E Turkmenistan
4109,Dipodinae Stylodipus,,
4110,Dipodinae Stylodipus,Andrew’s Three-toed Jerboa,S Mongolia
4111,Dipodinae Stylodipus,Mongolian Three-toed Jerboa,SW Mongolia
4112,Dipodinae Stylodipus,Thick-tailed Three-toed Jerboa,Kazakhstan
4113,Euchoreutinae ,,
4114,Euchoreutinae Euchoreutes,,
4115,Euchoreutinae Euchoreutes,Long-eared Jerboa,NW China; W Xinjiang
4116,Sicistinae ,,
4117,Sicistinae Sicista,,
4118,Sicistinae Sicista,Armenian Birch Mouse,
4119,Sicistinae Sicista,Northern Birch Mouse,SW Siberia
4120,Sicistinae Sicista,Caucasian Birch Mouse,Russia
4121,Sicistinae Sicista,Long-tailed Birch Mouse,Russia
4122,Sicistinae Sicista,Chinese Birch Mouse,China
4123,Sicistinae Sicista,Kazbeg Birch Mouse,Georgia
4124,Sicistinae Sicista,Klochor Birch Mouse,Russia
4125,Sicistinae Sicista,Altai Birch Mouse,Russia
4126,Sicistinae Sicista,Gray Birch Mouse,E Kazakhstan
4127,Sicistinae Sicista,Severtzov’s Birch Mouse,Russia
4128,Sicistinae Sicista,Strand’s Birch Mouse,
4129,Sicistinae Sicista,Southern Birch Mouse,
4130,Sicistinae Sicista,Tien Shan Birch Mouse,China
4131,Zapodinae ,,
4132,Zapodinae Eozapus,,
4133,Zapodinae Eozapus,Chinese Jumping Mouse,China
4134,Zapodinae Napaeozapus,,
4135,Zapodinae Napaeozapus,Woodland Jumping Mouse,Canada
4136,Zapodinae Zapus,,
4137,Zapodinae Zapus,Meadow Jumping Mouse,Canada
4138,Zapodinae Zapus,Western Jumping Mouse,USA
4139,Zapodinae Zapus,Paciﬁc Jumping Mouse,Canada
4140, ,,
4141, ,,
4142, Platacanthomys,,
4143, Platacanthomys,Spiny Tree Mouse,India
4144, Typhlomys,,
4145, Typhlomys,Soft-furred Tree Mouse,China
4146, ,,
4147,Myospalacinae ,,
4148,Myospalacinae Eospalax,,
4149,Myospalacinae Eospalax,Chinese Zokor,China
4150,Myospalacinae Eospalax,Rothschild’s Zokor,China
4151,Myospalacinae Eospalax,Smith’s Zokor,China
4152,Myospalacinae Myospalax,,
4153,Myospalacinae Myospalax,Steppe Zokor,Russia
4154,Myospalacinae Myospalax,Altai Zokor,Russia
4155,Myospalacinae Myospalax,North China Zokor,China
4156,Rhizomyinae ,,
4157,Rhizomyinae Cannomys,,
4158,Rhizomyinae Cannomys,"Lesser Bamboo Rat
Nepal.",
4159,Rhizomyinae Rhizomys,,
4160,Rhizomyinae Rhizomys,Hoary Bamboo Rat,India
4161,Rhizomyinae Rhizomys,Chinese Bamboo Rat,China
4162,Rhizomyinae Rhizomys,Indomalayan Bamboo Rat,Malaysia
4163,Spalacinae ,,
4164,Spalacinae Spalax,,
4165,Spalacinae Spalax,Sandy Blind Mole Rat,Ukraine
4166,Spalacinae Spalax,Mt Carmel Blind Mole Rat,N Israel
4167,Spalacinae Spalax,"Middle East Blind Mole Rat
Israel, Jaﬀa.",
4168,Spalacinae Spalax,Upper Galilee Mountains Blind Mole Rat,Extreme N Israel
4169,Spalacinae Spalax,Giant Blind Mole Rat,Russia
4170,Spalacinae Spalax,Golan Heights Blind Mole Rat,NE Israel
4171,Spalacinae Spalax,Balkan Blind Mole Rat,Ukraine
4172,Spalacinae Spalax,Judean Mountains Blind Mole Rat,C Israel
4173,Spalacinae Spalax,Lesser Blind Mole Rat,Ukraine
4174,Spalacinae Spalax,Greater Blind Mole Rat,Russia
4175,Spalacinae Spalax,Nehring’s Blind Mole Rat,Armenia
4176,Spalacinae Spalax,Kazakhstan Blind Mole Rat,W Kazakhstan
4177,Spalacinae Spalax,Podolsk Blind Mole Rat,Ukraine
4178,Tachyoryctinae ,,
4179,Tachyoryctinae Tachyoryctes,,
4180,Tachyoryctinae Tachyoryctes,Ankole African Mole Rat,SW Uganda
4181,Tachyoryctinae Tachyoryctes,Mianzini African Mole Rat,SW Kenya
4182,Tachyoryctinae Tachyoryctes,Aberdare Mountains African Mole Rat,Kenya
4183,Tachyoryctinae Tachyoryctes,Demon African Mole Rat,N Tanzania
4184,Tachyoryctinae Tachyoryctes,Kenyan African Mole Rat,SC Kenya
4185,Tachyoryctinae Tachyoryctes,Ethiopian African Mole Rat,Ethiopia
4186,Tachyoryctinae Tachyoryctes,Navivasha African Mole Rat,S Kenya
4187,Tachyoryctinae Tachyoryctes,King African Mole Rat,Kenya
4188,Tachyoryctinae Tachyoryctes,Rwanda African Mole Rat,Rwanda
4189,Tachyoryctinae Tachyoryctes,Rudd’s African Mole Rat,Kenya
4190,Tachyoryctinae Tachyoryctes,Embi African Mole Rat,Kenya
4191,Tachyoryctinae Tachyoryctes,Northeast African Mole Rat,Ethiopia
4192,Tachyoryctinae Tachyoryctes,Storey’s African Mole Rat,SW Kenya
4193, ,,
4194, Calomyscus,,
4195, Calomyscus,Zagros Mountains Calomyscus,WC Iran
4196, Calomyscus,Pakistan Calomyscus,W Pakistan
4197, Calomyscus,Goodwin’s Calomyscus,NE Iran
4198, Calomyscus,Noble Calomyscus,N Iran
4199, Calomyscus,Hotson’s Calomyscus,SW Pakistan
4200, Calomyscus,Great Balkhan Calomyscus,SW Turkmenistan
4201, Calomyscus,Syrian Calomyscus,Syria
4202, Calomyscus,Urar Calomyscus,Azerbaijan
4203, ,,
4204,Cricetomyinae ,,
4205,Cricetomyinae Beamys,,
4206,Cricetomyinae Beamys,Hinde’s Pouched Rat,Kenya
4207,Cricetomyinae Beamys,Greater Pouched Rat,Malawi
4208,Cricetomyinae Cricetomys,,
4209,Cricetomyinae Cricetomys,Southern Giant Pouched Rat,Angola
4210,Cricetomyinae Cricetomys,Forest Giant Pouched Rat,Dem. Rep. Congo
4211,Cricetomyinae Cricetomys,Northern Giant Pouched Rat,Gambia
4212,Cricetomyinae Cricetomys,Kivu Giant Pouched Rat,Dem. Rep. Congo
4213,Cricetomyinae Saccostomus,,
4214,Cricetomyinae Saccostomus,Southern African Pouched Mouse,Mozambique
4215,Cricetomyinae Saccostomus,East African Pouched Mouse,Kenya
4216,Delanymyinae ,,
4217,Delanymyinae Delanymys,,
4218,Delanymyinae Delanymys,Delany’s Swamp Mouse,SW Uganda
4219,Dendromurinae ,,
4220,Dendromurinae Dendromus,,
4221,Dendromurinae Dendromus,Montane African Climbing Mouse,Kenya
4222,Dendromurinae Dendromus,Mt Kahuzi African Climbing Mouse,Dem. Rep. Congo
4223,Dendromurinae Dendromus,Monard’s African Climbing Mouse,Angola
4224,Dendromurinae Dendromus,Lovat’s African Climbing Mouse,Ethiopia
4225,Dendromurinae Dendromus,Gray African Climbing Mouse,South Africa
4226,Dendromurinae Dendromus,Brants’s African Climbing Mouse,South Africa
4227,Dendromurinae Dendromus,Banana African Climbing Mouse,Cameroon
4228,Dendromurinae Dendromus,Chestnut African Climbing Mouse,Ethiopia
4229,Dendromurinae Dendromus,Kivu African Climbing Mouse,N Malawi
4230,Dendromurinae Dendromus,Nyika African Climbing Mouse,Malawi
4231,Dendromurinae Dendromus,Cameroon African Climbing Mouse,Cameroon
4232,Dendromurinae Dendromus,Vernay’s African Climbing Mouse,Angola
4233,Dendromurinae Dendroprionomys,,
4234,Dendromurinae Dendroprionomys,Velvet African Climbing Mouse,SE Republic of the Congo
4235,Dendromurinae Malacothrix,,
4236,Dendromurinae Malacothrix,Large-eared African Desert Mouse,South Africa
4237,Dendromurinae Megadendromus,,
4238,Dendromurinae Megadendromus,Nikolaus’s African Climbing Mouse,Ethiopia
4239,Dendromurinae Prionomys,,
4240,Dendromurinae Prionomys,Dollman’s African Tree Mouse,Cameroon
4241,Dendromurinae Steatomys,,
4242,Dendromurinae Steatomys,Bocage’s African Fat Mouse,Angola
4243,Dendromurinae Steatomys,Northwestern African Fat Mouse,Nigeria
4244,Dendromurinae Steatomys,Dainty African Fat Mouse,Nigeria
4245,Dendromurinae Steatomys,Jackson’s African Fat Mouse,Ghana
4246,Dendromurinae Steatomys,Kreb’s African Fat Mouse,South Africa
4247,Dendromurinae Steatomys,Pousargues African Fat Mouse,Central African Republic
4248,Dendromurinae Steatomys,Tiny African Fat Mouse,Ethiopia
4249,Dendromurinae Steatomys,Common African Fat Mouse,Mozambique
4250,Mystromyinae ,,
4251,Mystromyinae Mystromys,,
4252,Mystromyinae Mystromys,African White-tailed Rat,S Africa
4253,Nesomyinae ,,
4254,Nesomyinae Brachytarsomys,,
4255,Nesomyinae Brachytarsomys,White-tailed Antsangy.,
4256,Nesomyinae Brachytarsomys,Hairy-tailed Antsangy,"Description based on a specimen held in captivity in the ""Vivarium de Tsimbazaza;"" type locality requires formal restriction."
4257,Nesomyinae Brachyuromys,,
4258,Nesomyinae Brachyuromys,Lesser Short-tailed Rat,Madagascar
4259,Nesomyinae Brachyuromys,Greater Short-tailed Rat,Madagascar
4260,Nesomyinae Eliurus,,
4261,Nesomyinae Eliurus,Tsingy Tufted-tailed Rat,Madagascar
4262,Nesomyinae Eliurus,Ellerman’s Tufted-tailed Rat,
4263,Nesomyinae Eliurus,Grandidier’s Tufted-tailed Rat,
4264,Nesomyinae Eliurus,Major’s Tufted-tailed Rat,Madagascar
4265,Nesomyinae Eliurus,Lesser Tufted-tailed Rat,Madagascar
4266,Nesomyinae Eliurus,Western Tufted-tailed Rat,Madagascar
4267,Nesomyinae Eliurus,White-tipped Tufted-tailed Rat,Madagascar
4268,Nesomyinae Eliurus,Petter’s Tufted-tailed Rat,Madagascar
4269,Nesomyinae Eliurus,Tanala Tufted-tailed Rat,Madagascar
4270,Nesomyinae Eliurus,Webb’s Tufted-tailed Rat,Madagascar
4271,Nesomyinae Gymnuromys,,
4272,Nesomyinae Gymnuromys,Voalavoanala,Madagascar
4273,Nesomyinae Hypogeomys,,
4274,Nesomyinae Hypogeomys,Votsovotsa,Madagascar
4275,Nesomyinae Macrotarsomys,,
4276,Nesomyinae Macrotarsomys,Lesser Big-footed Mouse,Madagascar
4277,Nesomyinae Macrotarsomys,Greater Big-footed Mouse,Madagascar
4278,Nesomyinae Monticolomys,,
4279,Nesomyinae Monticolomys,Koopman’s Montane Voalavo,Madagascar
4280,Nesomyinae Nesomys,,
4281,Nesomyinae Nesomys,White-bellied Nesomys,"Maisine and Savary.—N. E. Madagascar;"" type locality requires formal restriction."
4282,Nesomyinae Nesomys,Western Nesomys,Madagascar
4283,Nesomyinae Nesomys,Rufous Nesomys,Madagascar
4284,Nesomyinae Voalavo,,
4285,Nesomyinae Voalavo,Naked-tailed Voalavo,
4286,Petromyscinae ,,
4287,Petromyscinae Petromyscus,,
4288,Petromyscinae Petromyscus,Barbour’s Pygmy Rock Mouse,South Africa
4289,Petromyscinae Petromyscus,Pygmy Rock Mouse,Namibia
4290,Petromyscinae Petromyscus,Brukkaros Pygmy Rock Mouse,Namibia
4291,Petromyscinae Petromyscus,Shortridge’s Pygmy Rock Mouse,Extreme S Angola
4292, ,,
4293,Arvicolinae ,,
4294,Arvicolinae Alticola,,
4295,Arvicolinae Alticola,,
4296,Arvicolinae Alticola,,
4297,Arvicolinae Alticola,,
4298,Arvicolinae Alticola,White-tailed Mountain Vole,India
4299,Arvicolinae Alticola,Silver Mountain Vole,Tajikistan
4300,Arvicolinae Alticola,Gobi Altai Mountain Vole,S Mongolia
4301,Arvicolinae Alticola,Lemming Mountain Vole,Russia
4302,Arvicolinae Alticola,Large-eared Mountain Vole,Russia
4303,Arvicolinae Alticola,Kashmir Mountain Vole,N India
4304,Arvicolinae Alticola,Lake Baikal Mountain Vole,S Russia
4305,Arvicolinae Alticola,Royle’s Mountain Vole,India
4306,Arvicolinae Alticola,Mongolian Mountain Vole,Mongolia
4307,Arvicolinae Alticola,Stoliczka’s Mountain Vole,
4308,Arvicolinae Alticola,Strelzow’s Mountain Vole,Russia
4309,Arvicolinae Alticola,Tuva Mountain Vole,Russia
4310,Arvicolinae Arborimus,,
4311,Arvicolinae Arborimus,White-footed Vole,USA
4312,Arvicolinae Arborimus,Red Tree Vole,USA
4313,Arvicolinae Arborimus,Sonoma Tree Vole,USA
4314,Arvicolinae Arvicola,,
4315,Arvicolinae Arvicola,"Eurasian Water Vole
England.",
4316,Arvicolinae Arvicola,Southwestern Water Vole,Spain
4317,Arvicolinae Arvicola,Montane Water Vole,Germany
4318,Arvicolinae Blanfordimys,,
4319,Arvicolinae Blanfordimys,Afghan Vole,Afghanistan
4320,Arvicolinae Blanfordimys,Bucharian Vole,Tajikistan
4321,Arvicolinae Caryomys,,
4322,Arvicolinae Caryomys,Eva’s Red-backed Vole,China
4323,Arvicolinae Caryomys,Inez’s Red-backed Vole,China
4324,Arvicolinae Chionomys,,
4325,Arvicolinae Chionomys,Gudaur Snow Vole,Georgia
4326,Arvicolinae Chionomys,European Snow Vole,Switzerland
4327,Arvicolinae Chionomys,Robert’s Snow Vole,Turkey
4328,Arvicolinae Dicrostonyx,,
4329,Arvicolinae Dicrostonyx,Nearctic Collared Lemming,Greenland
4330,Arvicolinae Dicrostonyx,Ungava Collared Lemming,Canada
4331,Arvicolinae Dicrostonyx,Nelson’s Collared Lemming,USA
4332,Arvicolinae Dicrostonyx,Ogilvie Mountains Collared Lemming,Canada
4333,Arvicolinae Dicrostonyx,Richardson’s Collared Lemming,Canada
4334,Arvicolinae Dicrostonyx,Palearctic Collared Lemming,Russia
4335,Arvicolinae Dicrostonyx,Unalaska Collared Lemming,USA
4336,Arvicolinae Dicrostonyx,Wrangel Island Collared Lemming,Russia
4337,Arvicolinae Dinaromys,,
4338,Arvicolinae Dinaromys,Balkan Snow Vole,W Serbia and Montenegro
4339,Arvicolinae Ellobius,,
4340,Arvicolinae Ellobius,,
4341,Arvicolinae Ellobius,,
4342,Arvicolinae Ellobius,Alai Mole Vole,Kyrgyzstan
4343,Arvicolinae Ellobius,Southern Mole Vole,Pakistan
4344,Arvicolinae Ellobius,Transcaucasian Mole Vole,Turkey
4345,Arvicolinae Ellobius,Northern Mole Vole,Russia
4346,Arvicolinae Ellobius,Eastern Mole Vole,Kazakhstan
4347,Arvicolinae Eolagurus,,
4348,Arvicolinae Eolagurus,Yellow Steppe Lemming,Kazakhstan
4349,Arvicolinae Eolagurus,Przewalski’s Steppe Lemming,China
4350,Arvicolinae Eothenomys,,
4351,Arvicolinae Eothenomys,Kachin Red-backed Vole,NE Burma
4352,Arvicolinae Eothenomys,Sichuan Red-Backed Vole,China
4353,Arvicolinae Eothenomys,Southwest China Red-backed Vole,China
4354,Arvicolinae Eothenomys,Pčre David’s Red-backed Vole,China
4355,Arvicolinae Eothenomys,Yunnan Red-backed Vole,SW China
4356,Arvicolinae Eothenomys,Black-eared Red-backed Vole,China
4357,Arvicolinae Eothenomys,Yulongxuen Red-backed Vole,China
4358,Arvicolinae Eothenomys,Ward’s Red-backed Vole,
4359,Arvicolinae Hyperacrius,,
4360,Arvicolinae Hyperacrius,Subalpine Kashmir Vole,India
4361,Arvicolinae Hyperacrius,Conifer Kashmir Vole,Pakistan
4362,Arvicolinae Lagurus,,
4363,Arvicolinae Lagurus,Steppe Vole,Kazakhstan
4364,Arvicolinae Lasiopodomys,,
4365,Arvicolinae Lasiopodomys,Brandt’s Vole,NE Mongolia
4366,Arvicolinae Lasiopodomys,Smokey Vole,
4367,Arvicolinae Lasiopodomys,Mandarin Vole,China
4368,Arvicolinae Lemmiscus,,
4369,Arvicolinae Lemmiscus,Sagebrush Vole,USA
4370,Arvicolinae Lemmus,,
4371,Arvicolinae Lemmus,Amur Brown Lemming,Russia
4372,Arvicolinae Lemmus,Norway Lemming,Sweden
4373,Arvicolinae Lemmus,Wrangel Island Lemming,Russia
4374,Arvicolinae Lemmus,Siberian Brown Lemming,Russia
4375,Arvicolinae Lemmus,Nearctic Brown Lemming,Canada
4376,Arvicolinae Microtus,,
4377,Arvicolinae Microtus,,
4378,Arvicolinae Microtus,,
4379,Arvicolinae Microtus,,
4380,Arvicolinae Microtus,,
4381,Arvicolinae Microtus,,
4382,Arvicolinae Microtus,,
4383,Arvicolinae Microtus,,
4384,Arvicolinae Microtus,Insular Vole,USA
4385,Arvicolinae Microtus,Field Vole,Sweden
4386,Arvicolinae Microtus,Anatolian Vole,Turkey
4387,Arvicolinae Microtus,Common Vole,
4388,Arvicolinae Microtus,Bavarian Pine Vole,Germany
4389,Arvicolinae Microtus,Calabria Pine Vole,S Italy
4390,Arvicolinae Microtus,Beach Vole,USA
4391,Arvicolinae Microtus,Cabrera’s Vole,Spain
4392,Arvicolinae Microtus,California Vole,
4393,Arvicolinae Microtus,Gray-tailed Vole,USA
4394,Arvicolinae Microtus,Rock Vole,USA
4395,Arvicolinae Microtus,Clarke’s Vole,China
4396,Arvicolinae Microtus,Caucasus Pine Vole,Russia
4397,Arvicolinae Microtus,Do&#287;ramaci’s Vole,NC Turkey
4398,Arvicolinae Microtus,Mediterranean Pine Vole,France
4399,Arvicolinae Microtus,Evoron Vole,Russia
4400,Arvicolinae Microtus,Balkan Pine Vole,Macedonia
4401,Arvicolinae Microtus,Reed Vole,China
4402,Arvicolinae Microtus,Pyreneean Pine Vole,France
4403,Arvicolinae Microtus,Narrow-headed Vole,Russia
4404,Arvicolinae Microtus,Guatemalan Vole,Guatemala
4405,Arvicolinae Microtus,Guenther’s Vole,Turkey
4406,Arvicolinae Microtus,Kazakhstan Vole,Kazakhstan
4407,Arvicolinae Microtus,Iranian Vole,WC Iran
4408,Arvicolinae Microtus,Taiwan Vole,Taiwan
4409,Arvicolinae Microtus,East European Vole,Romania
4410,Arvicolinae Microtus,Liechtenstein’s Pine Vole,
4411,Arvicolinae Microtus,Lacustrine Vole,China
4412,Arvicolinae Microtus,Long-tailed Vole,USA
4413,Arvicolinae Microtus,"Lusitanian Pine Vole
Portugal.",
4414,Arvicolinae Microtus,Major’s Pine Vole,Turkey
4415,Arvicolinae Microtus,Maximowicz’s Vole,Russia
4416,Arvicolinae Microtus,Mexican Vole,México
4417,Arvicolinae Microtus,Middendorf’s Vole,Russia
4418,Arvicolinae Microtus,Singing Vole,USA
4419,Arvicolinae Microtus,Mongolian Vole,Russia
4420,Arvicolinae Microtus,Montane Vole,USA
4421,Arvicolinae Microtus,Japanese Grass Vole,Japan
4422,Arvicolinae Microtus,Muya Valley Vole,Russia
4423,Arvicolinae Microtus,Alpine Pine Vole,Switzerland
4424,Arvicolinae Microtus,Tarabundí Vole,México
4425,Arvicolinae Microtus,Prairie Vole,USA
4426,Arvicolinae Microtus,Root Vole,Russia
4427,Arvicolinae Microtus,Creeping Vole,USA
4428,Arvicolinae Microtus,Paradox Vole,S Turkmenistan
4429,Arvicolinae Microtus,Meadow Vole,USA
4430,Arvicolinae Microtus,Woodland Vole,USA
4431,Arvicolinae Microtus,Qazvin Vole,Iran
4432,Arvicolinae Microtus,Jalapan Vole,México
4433,Arvicolinae Microtus,North American Water Vole,Canada
4434,Arvicolinae Microtus,Sakhalin Island Vole,Russia
4435,Arvicolinae Microtus,Savi’s Pine Vole,Italy
4436,Arvicolinae Microtus,Schelkovnikov’s Pine Vole,SE Azerbaijan
4437,Arvicolinae Microtus,Schidlovsky’s Vole,
4438,Arvicolinae Microtus,Social Vole,Kazakhstan
4439,Arvicolinae Microtus,Common Pine Vole,Belgium
4440,Arvicolinae Microtus,Tatra Vole,Czech Republic
4441,Arvicolinae Microtus,Thomas’s Pine Vole,Montenegro
4442,Arvicolinae Microtus,Townsend’s Vole,
4443,Arvicolinae Microtus,Middle East Vole,Turkmenistan
4444,Arvicolinae Microtus,Zempoaltépec Vole,México
4445,Arvicolinae Microtus,Taiga Vole,Canada
4446,Arvicolinae Myodes,,
4447,Arvicolinae Myodes,Anderson’s Red-backed Vole,Japan
4448,Arvicolinae Myodes,Western Red-backed Vole,USA
4449,Arvicolinae Myodes,Tien Shan Red-backed Vole,Kazakhstan
4450,Arvicolinae Myodes,Southern Red-backed Vole,Canada
4451,Arvicolinae Myodes,Bank Vole,Denmark
4452,Arvicolinae Myodes,Imaizumi’s Red-backed Vole,Japan
4453,Arvicolinae Myodes,Korean Red-backed Vole,Korea
4454,Arvicolinae Myodes,Hokkaido Red-backed Vole,Japan
4455,Arvicolinae Myodes,Gray Red-backed Vole,Sweden
4456,Arvicolinae Myodes,Northern Red-backed Vole,Russia
4457,Arvicolinae Myodes,Shanxi Red-backed Vole,
4458,Arvicolinae Myodes,Smith’s Red-backed Vole,Japan
4459,Arvicolinae Myopus,,
4460,Arvicolinae Myopus,Wood Lemming,Norway
4461,Arvicolinae Neodon,,
4462,Arvicolinae Neodon,Forrest’s Mountain Vole,S China
4463,Arvicolinae Neodon,Irene’s Mountain Vole,China
4464,Arvicolinae Neodon,Juniper Mountain Vole,NE Tajikistan
4465,Arvicolinae Neodon,,
4466,Arvicolinae Neoﬁber,,
4467,Arvicolinae Neoﬁber,Round-tailed Muskrat,USA
4468,Arvicolinae Ondatra,,
4469,Arvicolinae Ondatra,"Common Muskrat
E Canada.",
4470,Arvicolinae Phaiomys,,
4471,Arvicolinae Phaiomys,Blyth’s Mountain Vole,NW India
4472,Arvicolinae Phenacomys,,
4473,Arvicolinae Phenacomys,Western Heather Vole,Canada
4474,Arvicolinae Phenacomys,Eastern Heather Vole,Canada
4475,Arvicolinae Proedromys,,
4476,Arvicolinae Proedromys,Duke of Bedford’s Vole,China
4477,Arvicolinae Prometheomys,,
4478,Arvicolinae Prometheomys,Long-clawed Mole Vole,Georgia (Gruzinskaya)
4479,Arvicolinae Synaptomys,,
4480,Arvicolinae Synaptomys,,
4481,Arvicolinae Synaptomys,,
4482,Arvicolinae Synaptomys,Northern Bog Lemming,Canada
4483,Arvicolinae Synaptomys,Southern Bog Lemming,USA
4484,Arvicolinae Volemys,,
4485,Arvicolinae Volemys,Sichuan Vole,China
4486,Arvicolinae Volemys,Marie’s Vole,China
4487,Cricetinae ,,
4488,Cricetinae Allocricetulus,,
4489,Cricetinae Allocricetulus,Mongolian Hamster,China
4490,Cricetinae Allocricetulus,Eversmann’s Hamster,Russia
