,ID,CommonName,Location
2856,12400878,Forest Giant Squirrel,Equatorial Guinea
2857,12400879,,Equatorial Guinea
2858,12400880,,
2859,12400881,,
2860,12400882,,
2861,12400883,,
2862,12400884,,
2863,12400885,,
2864,12400886,,
2865,12400887,,
2866,12400888,,
2867,12400889,,
2868,12400890,,
2869,12400891,,
2870,12400892,,
2871,12400893,Harris’s Antelope Squirrel,Unknown. Restricted by Mearns (1896:444) to Santa Cruz Valley at the Mexican boundary
2872,12400894,,Unknown. Restricted by Mearns (1896:444) to Santa Cruz Valley at the Mexican boundary
2873,12400895,,
2874,12400896,Espiritu Santo Island Antelope Squirrel,Espiritu Santo Island
2875,12400897,Texas Antelope Squirrel,El Paso
2876,12400898,White-tailed Antelope Squirrel,San Gorgonio Pass
2877,12400899,,San Gorgonio Pass
2878,12400900,,
2879,12400901,,
2880,12400902,,
2881,12400903,,
2882,12400904,,
2883,12400905,,
2884,12400906,,
2885,12400907,,
2886,12400908,Nelson’s Antelope Squirrel,Tipton
2887,12400909,,
2888,12400910,,
2889,12400911,,
2890,12400912,Gunnison's Prairie Dog,"Cochitope [Cochetopa] Pass of Rocky Mountains."" (Saguache Co."
2891,12400913,,"Cochitope [Cochetopa] Pass of Rocky Mountains."" (Saguache Co."
2892,12400914,,
2893,12400915,White-tailed Prairie Dog,Fort Bridger
2894,12400916,Black-tailed Prairie Dog,"vicinity of the Missouri."" Restricted by Hollister (1916<i>a</i>:14) to ""Upper Missouri River"" (USA)."
2895,12400917,,"vicinity of the Missouri."" Restricted by Hollister (1916<i>a</i>:14) to ""Upper Missouri River"" (USA)."
2896,12400918,,
2897,12400919,Mexican Prairie Dog,La Ventura
2898,12400920,Utah Prairie Dog,USA
2899,12400921,,
2900,12400922,,
2901,12400923,,
2902,12400924,Gray Marmot,
2903,12400925,,
2904,12400926,,
2905,12400927,,
2906,12400928,Bobak Marmot,"Poland."" Restricted by Ognev (1963<i>a</i>:221) to ""right [W] bank of the Dnepr [River]"
2907,12400929,,"Poland."" Restricted by Ognev (1963<i>a</i>:221) to ""right [W] bank of the Dnepr [River]"
2908,12400930,,
2909,12400931,Alaska Marmot,USA
2910,12400932,Hoary Marmot,Not speciﬁed (?). Restricted by J. A. Allen (1877:927) to near Bristol Bay
2911,12400933,,Not speciﬁed (?). Restricted by J. A. Allen (1877:927) to near Bristol Bay
2912,12400934,,
2913,12400935,,
2914,12400936,Black-capped Marmot,"Kamchatka"" [Kamchatsk. Obl."
2915,12400937,,"Kamchatka"" [Kamchatsk. Obl."
2916,12400938,,
2917,12400939,,
2918,12400940,Long-tailed Marmot,Hombur [Ghombur] area
2919,12400941,,Hombur [Ghombur] area
2920,12400942,,
2921,12400943,,
2922,12400944,Yellow-bellied Marmot,"Mountains between Texas and California"" Restricted by A. H. Howell (1915) to Mt. Hood (Oregon"
2923,12400945,,"Mountains between Texas and California"" Restricted by A. H. Howell (1915) to Mt. Hood (Oregon"
2924,12400946,,
2925,12400947,,
2926,12400948,,
2927,12400949,,
2928,12400950,,
2929,12400951,,
2930,12400952,Himalayan Marmot,
2931,12400953,,
2932,12400954,,
2933,12400955,Alpine Marmot,"in alpibus Helveticis"" Restricted by Thomas (1911<i>a</i>:147) to Swiss Alps."
2934,12400956,,"in alpibus Helveticis"" Restricted by Thomas (1911<i>a</i>:147) to Swiss Alps."
2935,12400957,,
2936,12400958,Menzbier's Marmot,Chigyr-Tash
2937,12400959,,Chigyr-Tash
2938,12400960,,
2939,12400961,Woodchuck,"in America septentrionalis."" Restricted by Thomas (1911<i>a</i>:147) to Maryland (USA)."
2940,12400962,,"in America septentrionalis."" Restricted by Thomas (1911<i>a</i>:147) to Maryland (USA)."
2941,12400963,,
2942,12400964,,
2943,12400965,,
2944,12400966,Olympic Marmot,From Timberline at head of Soleduc River
2945,12400967,Tarbagan Marmot,Kulusutai
2946,12400968,,Kulusutai
2947,12400969,,
2948,12400970,Vancouver Island Marmot,Mt. Douglas (altitude 4
2949,12400971,,
2950,12400972,,
2951,12400973,,
2952,12400974,Pčre David's Rock Squirrel,Mountains of Peking
2953,12400975,,Mountains of Peking
2954,12400976,,
2955,12400977,Forrest's Rock Squirrel,"Mekong-Yangtze Divide on 27° 20' N 7000-9000'."" [=Hengduan Shan] Yunnan Prov."
2956,12400978,,
2957,12400979,,
2958,12400980,,
2959,12400981,,
2960,12400982,,
2961,12400983,,
2962,12400984,,
2963,12400985,Tropical Ground Squirrel,La Salada
2964,12400986,,La Salada
2965,12400987,,
2966,12400988,Alashan Ground Squirrel,"Southern Ala Shan"" [Desert"
2967,12400989,Ring-tailed Ground Squirrel,"Western prairies."" Restricted by A. H. Howell (1938:163) to Manzanillo"
2968,12400990,,"Western prairies."" Restricted by A. H. Howell (1938:163) to Manzanillo"
2969,12400991,,
2970,12400992,Uinta Ground Squirrel,In the foothills of the Uinta Mountains
2971,12400993,Baja California Rock Squirrel,Comondu
2972,12400994,California Ground Squirrel,
2973,12400995,,
2974,12400996,,
2975,12400997,,
2976,12400998,,
2977,12400999,,
2978,12401000,,
2979,12401001,,
2980,12401002,,
2981,12401003,Belding's Ground Squirrel,Donner
2982,12401004,,Donner
2983,12401005,,
2984,12401006,,
2985,12401007,Brandt’s Ground Squirrel,
2986,12401008,Idaho Ground Squirrel,New Meadows
2987,12401009,Merriam's Ground Squirrel,Antelope
2988,12401010,European Ground Squirrel,"Austria""; restricted by Martino and Martino (1940) to ""Wagram"
2989,12401011,,"Austria""; restricted by Martino and Martino (1940) to ""Wagram"
2990,12401012,,
2991,12401013,,
2992,12401014,,
2993,12401015,Columbian Ground Squirrel,Between the forks of the Clearwater and Kooskooskie rivers
2994,12401016,,Between the forks of the Clearwater and Kooskooskie rivers
2995,12401017,,
2996,12401018,Daurian Ground Squirrel,"...circa Torei lacum exiccatum Dauuriae et ad Onon Bursa rivum."" Torei-Nor (Lake)"
2997,12401019,Wyoming Ground Squirrel,Fort Bridger
2998,12401020,,Fort Bridger
2999,12401021,,
3000,12401022,,
3001,12401023,Red-cheeked Ground Squirrel,"...vicinity of Barnaul"" [Altaisk Krai"
3002,12401024,Franklin's Ground Squirrel,None speciﬁed. Restricted by Preble (1908:165) to Carlton House
3003,12401025,Yellow Ground Squirrel,near the Kuvandzhur River
3004,12401026,,near the Kuvandzhur River
3005,12401027,,
3006,12401028,,
3007,12401029,Golden-mantled Ground Squirrel,
3008,12401030,,
3009,12401031,,
3010,12401032,,
3011,12401033,,
3012,12401034,,
3013,12401035,,
3014,12401036,,
3015,12401037,,
3016,12401038,,
3017,12401039,,
3018,12401040,,
3019,12401041,,
3020,12401042,,
3021,12401043,Sierra Madre Ground Squirrel,from Sierra Madre
3022,12401044,Russet Ground Squirrel,Steppe near Samara
3023,12401045,Mexican Ground Squirrel,"in nova Hispania?"" Restricted by Mearns (1896:443) to ""Toluca"
3024,12401046,,"in nova Hispania?"" Restricted by Mearns (1896:443) to ""Toluca"
3025,12401047,,
3026,12401048,Mohave Ground Squirrel,
3027,12401049,Piute Ground Squirrel,Camp Floyd
3028,12401050,,Camp Floyd
3029,12401051,,
3030,12401052,,
3031,12401053,Caucasian Mountain Ground Squirrel,
3032,12401054,Pallid Ground Squirrel,vicinity of Lake Khulu-Nur
3033,12401055,Arctic Ground Squirrel,
3034,12401056,,
3035,12401057,,
3036,12401058,,
3037,12401059,,
3038,12401060,,
3039,12401061,,
3040,12401062,,
3041,12401063,,
3042,12401064,,
3043,12401065,,
3044,12401066,Perote Ground Squirrel,Perote
3045,12401067,Little Ground Squirrel,
3046,12401068,,
3047,12401069,,
3048,12401070,,
3049,12401071,,
3050,12401072,Tien Shan Ground Squirrel,"Tip iz kotlovinny Oz. Issyk-Kul’"" [Type from basin of lake Issyk-Kul’] (Kuznetsov"
3051,12401073,Relict Ground Squirrel,"Kara-Bura Gorge and Kumysh-Tagh Gorge in the Talus Ala Tau"" [Talassk. Obl."
3052,12401074,Richardson's Ground Squirrel,Carleton-House
3053,12401075,Cascade Golden-mantled Ground Squirrel,Lake Kichelos [= Keechelus]
3054,12401076,Spotted Ground Squirrel,"that part of California which adjoins to Mexico."" Restricted by A. H. Howell (1938:122) to Durango [City]"
3055,12401077,,"that part of California which adjoins to Mexico."" Restricted by A. H. Howell (1938:122) to Durango [City]"
3056,12401078,,
3057,12401079,,
3058,12401080,,
3059,12401081,,
3060,12401082,,
3061,12401083,,
3062,12401084,,
3063,12401085,,
3064,12401086,,
3065,12401087,,
3066,12401088,,
3067,12401089,,
3068,12401090,Speckled Ground Squirrel,"...in campis vastissimus tanaicensibus precipue urbes et Tambov"" [Voronezh area"
3069,12401091,,"...in campis vastissimus tanaicensibus precipue urbes et Tambov"" [Voronezh area"
3070,12401092,,
3071,12401093,,
3072,12401094,Round-tailed Ground Squirrel,"[Old] ""Fort Yuma"" [Imperial Co."
3073,12401095,,"[Old] ""Fort Yuma"" [Imperial Co."
3074,12401096,,
3075,12401097,,
3076,12401098,,
3077,12401099,Townsend's Ground Squirrel,
3078,12401100,,
3079,12401101,,
3080,12401102,Thirteen-lined Ground Squirrel,"...region bordering the sources of the river Mississippi...""; restricted by J. A. Allen (1895<i>b</i>:338) to C Minnesota [USA]."
3081,12401103,,"...region bordering the sources of the river Mississippi...""; restricted by J. A. Allen (1895<i>b</i>:338) to C Minnesota [USA]."
3082,12401104,,
3083,12401105,,
3084,12401106,,
3085,12401107,,
3086,12401108,,
3087,12401109,,
3088,12401110,,
3089,12401111,,
3090,12401112,,
3091,12401113,Long-tailed Ground Squirrel,Selenga River valley
3092,12401114,,Selenga River valley
3093,12401115,,
3094,12401116,,
3095,12401117,,
3096,12401118,,
3097,12401119,,
3098,12401120,Rock Squirrel,"in Mexico."" Restricted by Nelson (1898:898) to ""Valley of Mexico"
3099,12401121,,"in Mexico."" Restricted by Nelson (1898:898) to ""Valley of Mexico"
3100,12401122,,
3101,12401123,,
3102,12401124,,
3103,12401125,,
3104,12401126,,
3105,12401127,,
3106,12401128,,
3107,12401129,Washington Ground Squirrel,Touchet
3108,12401130,Asia Minor Ground Squirrel,"Erzurum"" [Turkey]."
3109,12401131,,
3110,12401132,,
3111,12401133,,
3112,12401134,,
3113,12401135,Alpine Chipmunk,Big Cottonwood Meadows
3114,12401136,Yellow-pine Chipmunk,Fort Klamath
3115,12401137,,Fort Klamath
3116,12401138,,
3117,12401139,,
3118,12401140,,
3119,12401141,,
3120,12401142,,
3121,12401143,,
3122,12401144,,
3123,12401145,,
3124,12401146,,
3125,12401147,,
3126,12401148,,
3127,12401149,,
3128,12401150,,
3129,12401151,Buller's Chipmunk,Sierra de Valparaiso
3130,12401152,Gray-footed Chipmunk,"Guadalupe Mts"" [Culberson Co."
3131,12401153,,"Guadalupe Mts"" [Culberson Co."
3132,12401154,,
3133,12401155,Gray-collared Chipmunk,San Francisco Mountain
3134,12401156,,San Francisco Mountain
3135,12401157,,
3136,12401158,Cliﬀ Chipmunk,
3137,12401159,,
3138,12401160,,
3139,12401161,,
3140,12401162,,
3141,12401163,,
3142,12401164,,
3143,12401165,Durango Chipmunk,Arroyo de Bucy
3144,12401166,Merriam's Chipmunk,"San Bernardino Mts"" [N of San Bernardino"
3145,12401167,,"San Bernardino Mts"" [N of San Bernardino"
3146,12401168,,
3147,12401169,,
3148,12401170,Least Chipmunk,Green River
3149,12401171,,Green River
3150,12401172,,
3151,12401173,,
3152,12401174,,
3153,12401175,,
3154,12401176,,
3155,12401177,,
3156,12401178,,
3157,12401179,,
3158,12401180,,
3159,12401181,,
3160,12401182,,
3161,12401183,,
3162,12401184,,
3163,12401185,,
3164,12401186,,
3165,12401187,,
3166,12401188,,
3167,12401189,California Chipmunk,"San Pedro [Martir] Mountains"" [near Vallecitos"
3168,12401190,,"San Pedro [Martir] Mountains"" [near Vallecitos"
3169,12401191,,
3170,12401192,,
3171,12401193,Yellow-cheeked Chipmunk,Mendocino
3172,12401194,Palmer's Chipmunk,Charleston Peak
3173,12401195,Panamint Chipmunk,
3174,12401196,,
3175,12401197,,
3176,12401198,Long-eared Chipmunk,California
3177,12401199,Colorado Chipmunk,
3178,12401200,Red-tailed Chipmunk,Upper St. Mary's Lake
3179,12401201,,Upper St. Mary's Lake
3180,12401202,,
3181,12401203,Hopi Chipmunk,USA
3182,12401204,Shadow Chipmunk,Summit of Donner Pass
3183,12401205,,Summit of Donner Pass
3184,12401206,,
3185,12401207,Siberian Chipmunk,"Vicinity of Barnaul"" [Altaisk Krai"
3186,12401208,,"Vicinity of Barnaul"" [Altaisk Krai"
3187,12401209,,
3188,12401210,,
3189,12401211,,
3190,12401212,,
3191,12401213,,
3192,12401214,,
3193,12401215,,
3194,12401216,,
3195,12401217,Siskiyou Chipmunk,Near summit of White Mountain
3196,12401218,,Near summit of White Mountain
3197,12401219,,
3198,12401220,Sonoma Chipmunk,One mile [1.6 km] west of Guerneville
3199,12401221,,One mile [1.6 km] west of Guerneville
3200,12401222,,
3201,12401223,Lodgepole Chipmunk,
3202,12401224,,
3203,12401225,,
3204,12401226,,
3205,12401227,,
3206,12401228,Eastern Chipmunk,"Restricted by A. H. Howell (1929:14) to ""upper Savannah River"
3207,12401229,,"Restricted by A. H. Howell (1929:14) to ""upper Savannah River"
3208,12401230,,
3209,12401231,,
3210,12401232,,
3211,12401233,,
3212,12401234,,
3213,12401235,,
3214,12401236,,
3215,12401237,,
3216,12401238,,
3217,12401239,,
3218,12401240,Townsend's Chipmunk,lower Columbia River
3219,12401241,,lower Columbia River
3220,12401242,,
3221,12401243,Uinta Chipmunk,
3222,12401244,,
3223,12401245,,
3224,12401246,,
3225,12401247,,
3226,12401248,,
3227,12401249,,
3228,12401250,,
3229,"433 (see McKenna and Bell, 1997)",,
3230,12500002,,
3231,12500003,,
3232,12500004,,
3233,12500005,,
3234,12500006,,
3235,12500007,Angolan African Dormouse,Angola
3236,12500008,Christy’s African Dormouse,Dem. Rep. Congo
3237,12500009,Thick-tailed African Dormouse,Liberia
3238,12500010,Johnston’s African Dormouse,Malawi: Zomba
3239,12500011,Kellen’s African Dormouse,Angola: Mossamedes district
3240,12500012,Lorraine’s African Dormouse,Dem. Rep. Congo
3241,12500013,Large Savanna African Dormouse,Dem. Rep. Congo
3242,12500014,Monard’s African Dormouse,Angola
3243,12500015,Forest African Dormouse,South Africa
3244,12500016,Nagtglas’ African Dormouse,Liberia
3245,12500017,Spectacled African Dormouse,South Africa
3246,12500018,Flat-headed African Dormouse,S Zimbabwe
3247,12500019,Rupicolous African Dormouse,Namibia
3248,12500020,Short-eared African Dormouse,Equatorial Guinea
3249,12500021,,
3250,12500022,,
3251,12500023,Sichuan Dormouse,China
3252,12500024,,
3253,12500025,Woolly Forest Dormouse,Turkey
3254,12500026,Niethammer’s Forest Dormouse,Pakistan
3255,12500027,Forest Dormouse,Russia
3256,12500028,,
3257,12500029,Large-eared Garden Dormouse (see comments),Sinai (restricted to vicinity of Mt Sinai by Nader et al.
3258,12500030,Maghreb Garden Dormouse,Algeria: Region d’Oran (Province of Oran)
3259,12500031,"Garden Dormouse
Germany",
3260,12500032,,
3261,12500033,"Hazel Dormouse
Sweden",
3262,12500034,,
3263,12500035,Masked Mouse-tailed Dormouse,Turkmenistan
3264,12500036,Roach’s Mouse-tailed Dormouse,Israel
3265,12500037,Setzer’s Mouse-tailed Dormouse,Iran
3266,12500038,,
3267,12500039,Desert Dormouse,S Kazakhstan
3268,"433 (see McKenna and Bell, 1997)",,
3269,12500041,,
3270,12500042,"Japanese Dormouse
Japan",
3271,12500043,,
3272,12500044,Fat Dormouse,
3273,12600001,,
3274,12600002,,
3275,12600003,,
3276,12600004,American Beaver,Canada
3277,12600005,"Eurasian Beaver
Sweden.",
3278,12700001,,
3279,12700002,,
3280,12700003,,
3281,12700004,Agile Kangaroo Rat,USA
3282,12700005,,USA
3283,12700006,,
3284,12700007,California Kangaroo Rat,USA
3285,12700008,,USA
3286,12700009,,
3287,12700010,,
3288,12700011,Gulf Coast Kangaroo Rat,USA
3289,12700012,,USA
3290,12700013,,
3291,12700014,Desert Kangaroo Rat,USA
3292,12700015,,USA
3293,12700016,,
3294,12700017,,
3295,12700018,,
3296,12700019,Texas Kangaroo Rat,USA
3297,12700020,San Quintin Kangaroo Rat,Mexico
3298,12700021,Heermann’s Kangaroo Rat,USA
3299,12700022,,USA
3300,12700023,,
3301,12700024,,
3302,12700025,,
3303,12700026,,
3304,12700027,,
3305,12700028,,
3306,12700029,,
3307,12700030,,
3308,12700031,Giant Kangaroo Rat,USA
3309,12700032,Merriam’s Kangaroo Rat,USA
3310,12700033,,USA
3311,12700034,,
3312,12700035,,
3313,12700036,,
3314,12700037,,
3315,12700038,,
3316,12700039,,
3317,12700040,,
3318,12700041,,
3319,12700042,,
3320,12700043,,
3321,12700044,,
3322,12700045,,
3323,12700046,,
3324,12700047,,
3325,12700048,,
3326,12700049,,
3327,12700050,,
3328,12700051,,
3329,12700052,Chisel-toothed Kangaroo Rat,USA
3330,12700053,,USA
3331,12700054,,
3332,12700055,,
3333,12700056,,
3334,12700057,,
3335,12700058,,
3336,12700059,,
3337,12700060,,
3338,12700061,,
3339,12700062,,
3340,12700063,,
3341,12700064,,
3342,12700065,,
3343,12700066,Nelson’s Kangaroo Rat,Mexico
3344,12700067,San Joaquin Valley Kangaroo Rat,USA
3345,12700068,,USA
3346,12700069,,
3347,12700070,,
3348,12700071,Ord’s Kangaroo Rat,USA
3349,12700072,,USA
3350,12700073,,
3351,12700074,,
3352,12700075,,
3353,12700076,,
3354,12700077,,
3355,12700078,,
3356,12700079,,
3357,12700080,,
3358,12700081,,
3359,12700082,,
3360,12700083,,
3361,12700084,,
3362,12700085,,
3363,12700086,,
3364,12700087,,
3365,12700088,,
3366,12700089,,
3367,12700090,,
3368,12700091,,
3369,12700092,,
3370,12700093,,
3371,12700094,,
3372,12700095,,
3373,12700096,,
3374,12700097,,
3375,12700098,,
3376,12700099,,
3377,12700100,,
3378,12700101,,
3379,12700102,,
3380,12700103,,
3381,12700104,Panamint Kangaroo Rat,USA
3382,12700105,,USA
3383,12700106,,
3384,12700107,,
3385,12700108,,
3386,12700109,,
3387,12700110,Phillips’s Kangaroo Rat,Mexico
3388,12700111,,Mexico
3389,12700112,,
3390,12700113,,
3391,12700114,,
3392,12700115,Dulzura Kangaroo Rat,USA
3393,12700116,,USA
3394,12700117,,
3395,12700118,Banner-tailed Kangaroo Rat,USA
3396,12700119,,USA
3397,12700120,,
3398,12700121,,
3399,12700122,,
3400,12700123,,
3401,12700124,,
3402,12700125,Stephens’s Kangaroo Rat,USA
3403,12700126,Narrow-faced Kangaroo Rat,USA
3404,12700127,,USA
3405,12700128,,
3406,12700129,,
3407,12700130,,
3408,12700131,Dark Kangaroo Mouse,USA
3409,12700132,,USA
3410,12700133,,
3411,12700134,,
3412,12700135,,
3413,12700136,,
3414,12700137,,
3415,12700138,,
3416,12700139,,
3417,12700140,,
3418,12700141,,
3419,12700142,,
3420,12700143,,
3421,12700144,,
3422,12700145,Pale Kangaroo Mouse,USA
3423,12700146,,USA
3424,12700147,,
3425,12700148,,
3426,12700149,,
3427,12700150,,
3428,12700151,,
3429,12700152,,
3430,12700153,,
3431,12700154,,
3432,12700155,Caribbean Spiny Pocket Mouse,Trinidad and Tobago
3433,12700156,,Trinidad and Tobago
3434,12700157,,
3435,12700158,,
3436,12700159,,
3437,12700160,Southern Spiny Pocket Mouse,Ecuador
3438,12700161,,Ecuador
3439,12700162,,
3440,12700163,,
3441,12700164,Desmarest’s Spiny Pocket Mouse,Guatemala
3442,12700165,,Guatemala
3443,12700166,,
3444,12700167,,
3445,12700168,,
3446,12700169,,
3447,12700170,,
3448,12700171,,
3449,12700172,,
3450,12700173,,
3451,12700174,,
3452,12700175,,
3453,12700176,,
3454,12700177,Gaumer’s Spiny Pocket Mouse,Mexico
3455,12700178,Nelson’s Spiny Pocket Mouse,Mexico
3456,12700179,Paraguaná Spiny Pocket Mouse,Venezuela
3457,12700180,Mountain Spiny Pocket Mouse,Costa Rica
3458,12700181,Ecuadoran Spiny Pocket Mouse,Ecuador
3459,12700182,,
3460,12700183,Panamanian Spiny Pocket Mouse,Panama
3461,12700184,Mexican Spiny Pocket Mouse,Mexico
3462,12700185,,Mexico
3463,12700186,,
3464,12700187,,
3465,12700188,,
3466,12700189,,
3467,12700190,,
3468,12700191,,
3469,12700192,Painted Spiny Pocket Mouse,Mexico
3470,12700193,,Mexico
3471,12700194,,
3472,12700195,,
3473,12700196,,
3474,12700197,Salvin’s Spiny Pocket Mouse,Guatemala
3475,12700198,,Guatemala
3476,12700199,,
3477,12700200,,
3478,12700201,Jaliscan Spiny Pocket Mouse,Mexico
3479,12700202,,
3480,12700203,,
3481,12700204,Little Desert Pocket Mouse,Mexico
3482,12700205,,Mexico
3483,12700206,,
3484,12700207,,
3485,12700208,,
3486,12700209,,
3487,12700210,,
3488,12700211,,
3489,12700212,,
3490,12700213,,
3491,12700214,,
3492,12700215,,
3493,12700216,Narrow-skulled Pocket Mouse,Mexico
